DateRep,Country,Cases_cumsum
2020-05-25,Anta,29
2020-05-25,Calca,11
2020-05-25,Canas,13
2020-05-25,Canchis,28
2020-05-25,Chumbivilcas,21
2020-05-25,Cusco,852
2020-05-25,Espinar,51
2020-05-25,La Convencion,54
2020-05-25,Paruro,2
2020-05-25,Paucartambo,4
2020-05-25,Quispicanchi,11
2020-05-25,Urubamba,17
2020-05-26,Acomayo,13
2020-05-26,Anta,31
2020-05-26,Calca,12
2020-05-26,Canas,13
2020-05-26,Canchis,28
2020-05-26,Chumbivilcas,21
2020-05-26,Cusco,874
2020-05-26,Espinar,51
2020-05-26,La Convencion,58
2020-05-26,Paruro,3
2020-05-26,Paucartambo,4
2020-05-26,Quispicanchi,13
2020-05-26,Urubamba,17
2020-05-27,Acomayo,13
2020-05-27,Anta,31
2020-05-27,Calca,13
2020-05-27,Canas,13
2020-05-27,Canchis,29
2020-05-27,Chumbivilcas,24
2020-05-27,Cusco,905
2020-05-27,Espinar,53
2020-05-27,La Convencion,62
2020-05-27,Paruro,3
2020-05-27,Paucartambo,4
2020-05-27,Quispicanchi,15
2020-05-27,Urubamba,18
2020-05-28,Acomayo,13
2020-05-28,Anta,31
2020-05-28,Calca,13
2020-05-28,Canas,13
2020-05-28,Canchis,30
2020-05-28,Chumbivilcas,24
2020-05-28,Cusco,949
2020-05-28,Espinar,53
2020-05-28,La Convencion,66
2020-05-28,Paruro,3
2020-05-28,Paucartambo,4
2020-05-28,Quispicanchi,16
2020-05-28,Urubamba,18
2020-05-29,Acomayo,14
2020-05-29,Anta,32
2020-05-29,Calca,20
2020-05-29,Canas,14
2020-05-29,Canchis,30
2020-05-29,Chumbivilcas,25
2020-05-29,Cusco,985
2020-05-29,Espinar,54
2020-05-29,La Convencion,76
2020-05-29,Paruro,6
2020-05-29,Paucartambo,4
2020-05-29,Quispicanchi,18
2020-05-29,Urubamba,19
2020-05-30,Acomayo,14
2020-05-30,Anta,32
2020-05-30,Calca,20
2020-05-30,Canas,14
2020-05-30,Canchis,31
2020-05-30,Chumbivilcas,25
2020-05-30,Cusco,1003
2020-05-30,Espinar,54
2020-05-30,La Convencion,83
2020-05-30,Paruro,6
2020-05-30,Paucartambo,4
2020-05-30,Quispicanchi,21
2020-05-30,Urubamba,19
2020-05-31,Acomayo,14
2020-05-31,Anta,32
2020-05-31,Calca,21
2020-05-31,Canas,14
2020-05-31,Canchis,31
2020-05-31,Chumbivilcas,25
2020-05-31,Cusco,1004
2020-05-31,Espinar,54
2020-05-31,La Convencion,85
2020-05-31,Paruro,6
2020-05-31,Paucartambo,4
2020-05-31,Quispicanchi,21
2020-05-31,Urubamba,19
2020-06-01,Acomayo,14
2020-06-01,Anta,32
2020-06-01,Calca,22
2020-06-01,Canas,14
2020-06-01,Canchis,32
2020-06-01,Chumbivilcas,25
2020-06-01,Cusco,1026
2020-06-01,Espinar,59
2020-06-01,La Convencion,94
2020-06-01,Paruro,6
2020-06-01,Paucartambo,4
2020-06-01,Quispicanchi,26
2020-06-01,Urubamba,20
2020-06-02,Acomayo,16
2020-06-02,Anta,34
2020-06-02,Calca,22
2020-06-02,Canas,14
2020-06-02,Canchis,33
2020-06-02,Chumbivilcas,27
2020-06-02,Cusco,1045
2020-06-02,Espinar,59
2020-06-02,La Convencion,106
2020-06-02,Paruro,9
2020-06-02,Paucartambo,4
2020-06-02,Quispicanchi,27
2020-06-02,Urubamba,21
2020-06-03,Acomayo,16
2020-06-03,Anta,35
2020-06-03,Calca,25
2020-06-03,Canas,14
2020-06-03,Canchis,34
2020-06-03,Chumbivilcas,27
2020-06-03,Cusco,1074
2020-06-03,Espinar,61
2020-06-03,La Convencion,113
2020-06-03,Paruro,9
2020-06-03,Paucartambo,4
2020-06-03,Quispicanchi,28
2020-06-03,Urubamba,22
2020-06-04,Acomayo,16
2020-06-04,Anta,51
2020-06-04,Calca,28
2020-06-04,Canas,14
2020-06-04,Canchis,34
2020-06-04,Chumbivilcas,28
2020-06-04,Cusco,1108
2020-06-04,Espinar,64
2020-06-04,La Convencion,117
2020-06-04,Paruro,9
2020-06-04,Paucartambo,4
2020-06-04,Quispicanchi,30
2020-06-04,Urubamba,24
2020-06-05,Acomayo,18
2020-06-05,Anta,52
2020-06-05,Calca,30
2020-06-05,Canas,14
2020-06-05,Canchis,34
2020-06-05,Chumbivilcas,30
2020-06-05,Cusco,1137
2020-06-05,Espinar,66
2020-06-05,La Convencion,120
2020-06-05,Paruro,9
2020-06-05,Paucartambo,4
2020-06-05,Quispicanchi,30
2020-06-05,Urubamba,26
2020-06-06,Acomayo,18
2020-06-06,Anta,54
2020-06-06,Calca,34
2020-06-06,Canas,16
2020-06-06,Canchis,36
2020-06-06,Chumbivilcas,30
2020-06-06,Cusco,1166
2020-06-06,Espinar,67
2020-06-06,La Convencion,146
2020-06-06,Paruro,10
2020-06-06,Paucartambo,4
2020-06-06,Quispicanchi,38
2020-06-06,Urubamba,28
2020-06-07,Acomayo,19
2020-06-07,Anta,54
2020-06-07,Calca,34
2020-06-07,Canas,17
2020-06-07,Canchis,37
2020-06-07,Chumbivilcas,30
2020-06-07,Cusco,1177
2020-06-07,Espinar,68
2020-06-07,La Convencion,157
2020-06-07,Paruro,10
2020-06-07,Paucartambo,4
2020-06-07,Quispicanchi,39
2020-06-07,Urubamba,28
2020-06-08,Acomayo,19
2020-06-08,Anta,54
2020-06-08,Calca,35
2020-06-08,Canas,17
2020-06-08,Canchis,38
2020-06-08,Chumbivilcas,31
2020-06-08,Cusco,1210
2020-06-08,Espinar,69
2020-06-08,La Convencion,164
2020-06-08,Paruro,11
2020-06-08,Paucartambo,4
2020-06-08,Quispicanchi,40
2020-06-08,Urubamba,28
2020-06-09,Acomayo,19
2020-06-09,Anta,56
2020-06-09,Calca,38
2020-06-09,Canas,17
2020-06-09,Canchis,41
2020-06-09,Chumbivilcas,32
2020-06-09,Cusco,1261
2020-06-09,Espinar,69
2020-06-09,La Convencion,170
2020-06-09,Paruro,11
2020-06-09,Paucartambo,6
2020-06-09,Quispicanchi,70
2020-06-09,Urubamba,29
2020-06-10,Acomayo,19
2020-06-10,Anta,57
2020-06-10,Calca,39
2020-06-10,Canas,17
2020-06-10,Canchis,41
2020-06-10,Chumbivilcas,34
2020-06-10,Cusco,1285
2020-06-10,Espinar,71
2020-06-10,La Convencion,187
2020-06-10,Paruro,11
2020-06-10,Paucartambo,7
2020-06-10,Quispicanchi,70
2020-06-10,Urubamba,29
2020-06-11,Acomayo,19
2020-06-11,Anta,57
2020-06-11,Calca,39
2020-06-11,Canas,17
2020-06-11,Canchis,43
2020-06-11,Chumbivilcas,34
2020-06-11,Cusco,1308
2020-06-11,Espinar,75
2020-06-11,La Convencion,196
2020-06-11,Paruro,11
2020-06-11,Paucartambo,8
2020-06-11,Quispicanchi,73
2020-06-11,Urubamba,29
2020-06-12,Acomayo,25
2020-06-12,Anta,58
2020-06-12,Calca,39
2020-06-12,Canas,17
2020-06-12,Canchis,46
2020-06-12,Chumbivilcas,35
2020-06-12,Cusco,1330
2020-06-12,Espinar,77
2020-06-12,La Convencion,231
2020-06-12,Paruro,12
2020-06-12,Paucartambo,8
2020-06-12,Quispicanchi,74
2020-06-12,Urubamba,29
2020-06-13,Acomayo,25
2020-06-13,Anta,60
2020-06-13,Calca,39
2020-06-13,Canas,17
2020-06-13,Canchis,48
2020-06-13,Chumbivilcas,35
2020-06-13,Cusco,1344
2020-06-13,Espinar,77
2020-06-13,La Convencion,246
2020-06-13,Paruro,13
2020-06-13,Paucartambo,8
2020-06-13,Quispicanchi,74
2020-06-13,Urubamba,29
2020-06-14,Acomayo,25
2020-06-14,Anta,60
2020-06-14,Calca,39
2020-06-14,Canas,17
2020-06-14,Canchis,48
2020-06-14,Chumbivilcas,36
2020-06-14,Cusco,1349
2020-06-14,Espinar,77
2020-06-14,La Convencion,255
2020-06-14,Paruro,13
2020-06-14,Paucartambo,8
2020-06-14,Quispicanchi,74
2020-06-14,Urubamba,30
2020-06-15,Acomayo,25
2020-06-15,Anta,61
2020-06-15,Calca,39
2020-06-15,Canas,17
2020-06-15,Canchis,50
2020-06-15,Chumbivilcas,36
2020-06-15,Cusco,1390
2020-06-15,Espinar,84
2020-06-15,La Convencion,263
2020-06-15,Paruro,13
2020-06-15,Paucartambo,8
2020-06-15,Quispicanchi,77
2020-06-15,Urubamba,34
2020-06-16,Acomayo,25
2020-06-16,Anta,79
2020-06-16,Calca,42
2020-06-16,Canas,18
2020-06-16,Canchis,50
2020-06-16,Chumbivilcas,37
2020-06-16,Cusco,1414
2020-06-16,Espinar,89
2020-06-16,La Convencion,271
2020-06-16,Paruro,14
2020-06-16,Paucartambo,8
2020-06-16,Quispicanchi,77
2020-06-16,Urubamba,36
2020-06-17,Acomayo,25
2020-06-17,Anta,80
2020-06-17,Calca,42
2020-06-17,Canas,19
2020-06-17,Canchis,53
2020-06-17,Chumbivilcas,37
2020-06-17,Cusco,1433
2020-06-17,Espinar,92
2020-06-17,La Convencion,297
2020-06-17,Paruro,14
2020-06-17,Paucartambo,8
2020-06-17,Quispicanchi,79
2020-06-17,Urubamba,39
2020-06-18,Acomayo,25
2020-06-18,Anta,83
2020-06-18,Calca,46
2020-06-18,Canas,19
2020-06-18,Canchis,53
2020-06-18,Chumbivilcas,37
2020-06-18,Cusco,1451
2020-06-18,Espinar,94
2020-06-18,La Convencion,306
2020-06-18,Paruro,15
2020-06-18,Paucartambo,8
2020-06-18,Quispicanchi,82
2020-06-18,Urubamba,43
2020-06-19,Acomayo,25
2020-06-19,Anta,86
2020-06-19,Calca,47
2020-06-19,Canas,21
2020-06-19,Canchis,54
2020-06-19,Chumbivilcas,38
2020-06-19,Cusco,1485
2020-06-19,Espinar,97
2020-06-19,La Convencion,316
2020-06-19,Paruro,15
2020-06-19,Paucartambo,9
2020-06-19,Quispicanchi,83
2020-06-19,Urubamba,45
2020-06-20,Acomayo,25
2020-06-20,Anta,86
2020-06-20,Calca,50
2020-06-20,Canas,21
2020-06-20,Canchis,55
2020-06-20,Chumbivilcas,38
2020-06-20,Cusco,1504
2020-06-20,Espinar,97
2020-06-20,La Convencion,355
2020-06-20,Paruro,15
2020-06-20,Paucartambo,9
2020-06-20,Quispicanchi,83
2020-06-20,Urubamba,47
2020-06-21,Acomayo,25
2020-06-21,Anta,86
2020-06-21,Calca,50
2020-06-21,Canas,21
2020-06-21,Canchis,55
2020-06-21,Chumbivilcas,38
2020-06-21,Cusco,1506
2020-06-21,Espinar,97
2020-06-21,La Convencion,358
2020-06-21,Paruro,15
2020-06-21,Paucartambo,9
2020-06-21,Quispicanchi,83
2020-06-21,Urubamba,48
2020-06-22,Acomayo,25
2020-06-22,Anta,87
2020-06-22,Calca,50
2020-06-22,Canas,22
2020-06-22,Canchis,57
2020-06-22,Chumbivilcas,38
2020-06-22,Cusco,1553
2020-06-22,Espinar,99
2020-06-22,La Convencion,368
2020-06-22,Paruro,15
2020-06-22,Paucartambo,9
2020-06-22,Quispicanchi,85
2020-06-22,Urubamba,50
2020-06-23,Acomayo,25
2020-06-23,Anta,88
2020-06-23,Calca,52
2020-06-23,Canas,22
2020-06-23,Canchis,61
2020-06-23,Chumbivilcas,38
2020-06-23,Cusco,1620
2020-06-23,Espinar,101
2020-06-23,La Convencion,399
2020-06-23,Paruro,15
2020-06-23,Paucartambo,10
2020-06-23,Quispicanchi,88
2020-06-23,Urubamba,53
2020-06-24,Acomayo,25
2020-06-24,Anta,90
2020-06-24,Calca,52
2020-06-24,Canas,22
2020-06-24,Canchis,63
2020-06-24,Chumbivilcas,38
2020-06-24,Cusco,1651
2020-06-24,Espinar,105
2020-06-24,La Convencion,420
2020-06-24,Paruro,15
2020-06-24,Paucartambo,11
2020-06-24,Quispicanchi,89
2020-06-24,Urubamba,57
2020-06-25,Acomayo,27
2020-06-25,Anta,91
2020-06-25,Calca,54
2020-06-25,Canas,24
2020-06-25,Canchis,63
2020-06-25,Chumbivilcas,39
2020-06-25,Cusco,1681
2020-06-25,Espinar,109
2020-06-25,La Convencion,454
2020-06-25,Paruro,15
2020-06-25,Paucartambo,11
2020-06-25,Quispicanchi,91
2020-06-25,Urubamba,61
2020-06-26,Acomayo,27
2020-06-26,Anta,93
2020-06-26,Calca,56
2020-06-26,Canas,24
2020-06-26,Canchis,65
2020-06-26,Chumbivilcas,46
2020-06-26,Cusco,1734
2020-06-26,Espinar,112
2020-06-26,La Convencion,481
2020-06-26,Paruro,15
2020-06-26,Paucartambo,12
2020-06-26,Quispicanchi,91
2020-06-26,Urubamba,64
2020-06-27,Acomayo,28
2020-06-27,Anta,106
2020-06-27,Calca,59
2020-06-27,Canas,25
2020-06-27,Canchis,68
2020-06-27,Chumbivilcas,46
2020-06-27,Cusco,1771
2020-06-27,Espinar,113
2020-06-27,La Convencion,501
2020-06-27,Paruro,15
2020-06-27,Paucartambo,12
2020-06-27,Quispicanchi,93
2020-06-27,Urubamba,66
2020-06-28,Acomayo,28
2020-06-28,Anta,107
2020-06-28,Calca,59
2020-06-28,Canas,25
2020-06-28,Canchis,68
2020-06-28,Chumbivilcas,46
2020-06-28,Cusco,1789
2020-06-28,Espinar,113
2020-06-28,La Convencion,502
2020-06-28,Paruro,16
2020-06-28,Paucartambo,12
2020-06-28,Quispicanchi,94
2020-06-28,Urubamba,67
2020-06-29,Acomayo,28
2020-06-29,Anta,107
2020-06-29,Calca,59
2020-06-29,Canas,25
2020-06-29,Canchis,69
2020-06-29,Chumbivilcas,47
2020-06-29,Cusco,1825
2020-06-29,Espinar,114
2020-06-29,La Convencion,556
2020-06-29,Paruro,16
2020-06-29,Paucartambo,12
2020-06-29,Quispicanchi,94
2020-06-29,Urubamba,69
2020-06-30,Acomayo,32
2020-06-30,Anta,110
2020-06-30,Calca,61
2020-06-30,Canas,26
2020-06-30,Canchis,72
2020-06-30,Chumbivilcas,48
2020-06-30,Cusco,1871
2020-06-30,Espinar,118
2020-06-30,La Convencion,573
2020-06-30,Paruro,19
2020-06-30,Paucartambo,12
2020-06-30,Quispicanchi,99
2020-06-30,Urubamba,73
2020-07-01,Acomayo,32
2020-07-01,Anta,115
2020-07-01,Calca,61
2020-07-01,Canas,27
2020-07-01,Canchis,76
2020-07-01,Chumbivilcas,48
2020-07-01,Cusco,1944
2020-07-01,Espinar,124
2020-07-01,La Convencion,592
2020-07-01,Paruro,19
2020-07-01,Paucartambo,12
2020-07-01,Quispicanchi,103
2020-07-01,Urubamba,80
2020-07-02,Acomayo,32
2020-07-02,Anta,115
2020-07-02,Calca,62
2020-07-02,Canas,28
2020-07-02,Canchis,79
2020-07-02,Chumbivilcas,48
2020-07-02,Cusco,1991
2020-07-02,Espinar,126
2020-07-02,La Convencion,676
2020-07-02,Paruro,19
2020-07-02,Paucartambo,14
2020-07-02,Quispicanchi,104
2020-07-02,Urubamba,85
2020-07-03,Acomayo,33
2020-07-03,Anta,119
2020-07-03,Calca,64
2020-07-03,Canas,29
2020-07-03,Canchis,80
2020-07-03,Chumbivilcas,49
2020-07-03,Cusco,2065
2020-07-03,Espinar,128
2020-07-03,La Convencion,717
2020-07-03,Paruro,19
2020-07-03,Paucartambo,16
2020-07-03,Quispicanchi,107
2020-07-03,Urubamba,88
2020-07-04,Acomayo,33
2020-07-04,Anta,120
2020-07-04,Calca,65
2020-07-04,Canas,29
2020-07-04,Canchis,82
2020-07-04,Chumbivilcas,49
2020-07-04,Cusco,2123
2020-07-04,Espinar,134
2020-07-04,La Convencion,738
2020-07-04,Paruro,19
2020-07-04,Paucartambo,16
2020-07-04,Quispicanchi,110
2020-07-04,Urubamba,88
2020-07-05,Acomayo,33
2020-07-05,Anta,121
2020-07-05,Calca,65
2020-07-05,Canas,29
2020-07-05,Canchis,83
2020-07-05,Chumbivilcas,49
2020-07-05,Cusco,2151
2020-07-05,Espinar,134
2020-07-05,La Convencion,753
2020-07-05,Paruro,19
2020-07-05,Paucartambo,16
2020-07-05,Quispicanchi,110
2020-07-05,Urubamba,88
2020-07-06,Acomayo,33
2020-07-06,Anta,124
2020-07-06,Calca,70
2020-07-06,Canas,29
2020-07-06,Canchis,92
2020-07-06,Chumbivilcas,49
2020-07-06,Cusco,2234
2020-07-06,Espinar,138
2020-07-06,La Convencion,798
2020-07-06,Paruro,20
2020-07-06,Paucartambo,16
2020-07-06,Quispicanchi,113
2020-07-06,Urubamba,90
2020-07-07,Acomayo,36
2020-07-07,Anta,125
2020-07-07,Calca,72
2020-07-07,Canas,29
2020-07-07,Canchis,98
2020-07-07,Chumbivilcas,50
2020-07-07,Cusco,2323
2020-07-07,Espinar,142
2020-07-07,La Convencion,827
2020-07-07,Paruro,20
2020-07-07,Paucartambo,16
2020-07-07,Quispicanchi,121
2020-07-07,Urubamba,93
2020-07-08,Acomayo,36
2020-07-08,Anta,130
2020-07-08,Calca,75
2020-07-08,Canas,29
2020-07-08,Canchis,101
2020-07-08,Chumbivilcas,50
2020-07-08,Cusco,2400
2020-07-08,Espinar,144
2020-07-08,La Convencion,855
2020-07-08,Paruro,20
2020-07-08,Paucartambo,16
2020-07-08,Quispicanchi,125
2020-07-08,Urubamba,99
2020-07-09,Acomayo,37
2020-07-09,Anta,137
2020-07-09,Calca,78
2020-07-09,Canas,30
2020-07-09,Canchis,104
2020-07-09,Chumbivilcas,52
2020-07-09,Cusco,2470
2020-07-09,Espinar,152
2020-07-09,La Convencion,877
2020-07-09,Paruro,21
2020-07-09,Paucartambo,16
2020-07-09,Quispicanchi,131
2020-07-09,Urubamba,103
2020-07-10,Acomayo,37
2020-07-10,Anta,139
2020-07-10,Calca,81
2020-07-10,Canas,30
2020-07-10,Canchis,108
2020-07-10,Chumbivilcas,54
2020-07-10,Cusco,2572
2020-07-10,Espinar,156
2020-07-10,La Convencion,934
2020-07-10,Paruro,21
2020-07-10,Paucartambo,16
2020-07-10,Quispicanchi,140
2020-07-10,Urubamba,103
2020-07-11,Acomayo,37
2020-07-11,Anta,144
2020-07-11,Calca,81
2020-07-11,Canas,30
2020-07-11,Canchis,115
2020-07-11,Chumbivilcas,55
2020-07-11,Cusco,2687
2020-07-11,Espinar,158
2020-07-11,La Convencion,965
2020-07-11,Paruro,21
2020-07-11,Paucartambo,18
2020-07-11,Quispicanchi,150
2020-07-11,Urubamba,108
2020-07-12,Acomayo,38
2020-07-12,Anta,144
2020-07-12,Calca,81
2020-07-12,Canas,30
2020-07-12,Canchis,115
2020-07-12,Chumbivilcas,55
2020-07-12,Cusco,2705
2020-07-12,Espinar,162
2020-07-12,La Convencion,977
2020-07-12,Paruro,22
2020-07-12,Paucartambo,18
2020-07-12,Quispicanchi,151
2020-07-12,Urubamba,108
2020-07-13,Acomayo,38
2020-07-13,Anta,145
2020-07-13,Calca,84
2020-07-13,Canas,30
2020-07-13,Canchis,120
2020-07-13,Chumbivilcas,57
2020-07-13,Cusco,2852
2020-07-13,Espinar,164
2020-07-13,La Convencion,1058
2020-07-13,Paruro,22
2020-07-13,Paucartambo,19
2020-07-13,Quispicanchi,153
2020-07-13,Urubamba,110
2020-07-14,Acomayo,38
2020-07-14,Anta,150
2020-07-14,Calca,87
2020-07-14,Canas,30
2020-07-14,Canchis,126
2020-07-14,Chumbivilcas,62
2020-07-14,Cusco,3014
2020-07-14,Espinar,172
2020-07-14,La Convencion,1150
2020-07-14,Paruro,23
2020-07-14,Paucartambo,23
2020-07-14,Quispicanchi,163
2020-07-14,Urubamba,115
2020-07-15,Acomayo,38
2020-07-15,Anta,151
2020-07-15,Calca,89
2020-07-15,Canas,30
2020-07-15,Canchis,134
2020-07-15,Chumbivilcas,63
2020-07-15,Cusco,3207
2020-07-15,Espinar,174
2020-07-15,La Convencion,1203
2020-07-15,Paruro,25
2020-07-15,Paucartambo,24
2020-07-15,Quispicanchi,170
2020-07-15,Urubamba,117
2020-07-16,Acomayo,42
2020-07-16,Anta,156
2020-07-16,Calca,92
2020-07-16,Canas,31
2020-07-16,Canchis,138
2020-07-16,Chumbivilcas,66
2020-07-16,Cusco,3397
2020-07-16,Espinar,178
2020-07-16,La Convencion,1287
2020-07-16,Paruro,27
2020-07-16,Paucartambo,24
2020-07-16,Quispicanchi,188
2020-07-16,Urubamba,119
2020-07-17,Acomayo,43
2020-07-17,Anta,160
2020-07-17,Calca,96
2020-07-17,Canas,31
2020-07-17,Canchis,142
2020-07-17,Chumbivilcas,66
2020-07-17,Cusco,3633
2020-07-17,Espinar,179
2020-07-17,La Convencion,1355
2020-07-17,Paruro,28
2020-07-17,Paucartambo,30
2020-07-17,Quispicanchi,197
2020-07-17,Urubamba,124
2020-07-18,Acomayo,44
2020-07-18,Anta,167
2020-07-18,Calca,99
2020-07-18,Canas,31
2020-07-18,Canchis,155
2020-07-18,Chumbivilcas,66
2020-07-18,Cusco,3821
2020-07-18,Espinar,184
2020-07-18,La Convencion,1391
2020-07-18,Paruro,28
2020-07-18,Paucartambo,30
2020-07-18,Quispicanchi,205
2020-07-18,Urubamba,127
2020-07-19,Acomayo,44
2020-07-19,Anta,168
2020-07-19,Calca,99
2020-07-19,Canas,31
2020-07-19,Canchis,156
2020-07-19,Chumbivilcas,66
2020-07-19,Cusco,3861
2020-07-19,Espinar,185
2020-07-19,La Convencion,1400
2020-07-19,Paruro,28
2020-07-19,Paucartambo,30
2020-07-19,Quispicanchi,206
2020-07-19,Urubamba,127
2020-07-20,Acomayo,44
2020-07-20,Anta,174
2020-07-20,Calca,102
2020-07-20,Canas,32
2020-07-20,Canchis,169
2020-07-20,Chumbivilcas,66
2020-07-20,Cusco,4111
2020-07-20,Espinar,196
2020-07-20,La Convencion,1461
2020-07-20,Paruro,29
2020-07-20,Paucartambo,33
2020-07-20,Quispicanchi,214
2020-07-20,Urubamba,131
2020-07-21,Acomayo,44
2020-07-21,Anta,180
2020-07-21,Calca,107
2020-07-21,Canas,32
2020-07-21,Canchis,182
2020-07-21,Chumbivilcas,68
2020-07-21,Cusco,4387
2020-07-21,Espinar,202
2020-07-21,La Convencion,1544
2020-07-21,Paruro,30
2020-07-21,Paucartambo,35
2020-07-21,Quispicanchi,227
2020-07-21,Urubamba,133
2020-07-22,Acomayo,45
2020-07-22,Anta,189
2020-07-22,Calca,109
2020-07-22,Canas,32
2020-07-22,Canchis,196
2020-07-22,Chumbivilcas,70
2020-07-22,Cusco,4694
2020-07-22,Espinar,209
2020-07-22,La Convencion,1594
2020-07-22,Paruro,30
2020-07-22,Paucartambo,37
2020-07-22,Quispicanchi,243
2020-07-22,Urubamba,137
2020-07-23,Acomayo,45
2020-07-23,Anta,193
2020-07-23,Calca,115
2020-07-23,Canas,36
2020-07-23,Canchis,199
2020-07-23,Chumbivilcas,72
2020-07-23,Cusco,4990
2020-07-23,Espinar,211
2020-07-23,La Convencion,1634
2020-07-23,Paruro,31
2020-07-23,Paucartambo,38
2020-07-23,Quispicanchi,249
2020-07-23,Urubamba,141
2020-07-24,Acomayo,46
2020-07-24,Anta,208
2020-07-24,Calca,125
2020-07-24,Canas,36
2020-07-24,Canchis,210
2020-07-24,Chumbivilcas,74
2020-07-24,Cusco,5331
2020-07-24,Espinar,214
2020-07-24,La Convencion,1692
2020-07-24,Paruro,33
2020-07-24,Paucartambo,38
2020-07-24,Quispicanchi,259
2020-07-24,Urubamba,149
2020-07-25,Acomayo,46
2020-07-25,Anta,219
2020-07-25,Calca,127
2020-07-25,Canas,38
2020-07-25,Canchis,223
2020-07-25,Chumbivilcas,75
2020-07-25,Cusco,5664
2020-07-25,Espinar,220
2020-07-25,La Convencion,1820
2020-07-25,Paruro,34
2020-07-25,Paucartambo,41
2020-07-25,Quispicanchi,269
2020-07-25,Urubamba,158
2020-07-26,Acomayo,46
2020-07-26,Anta,223
2020-07-26,Calca,127
2020-07-26,Canas,38
2020-07-26,Canchis,225
2020-07-26,Chumbivilcas,75
2020-07-26,Cusco,5851
2020-07-26,Espinar,221
2020-07-26,La Convencion,1837
2020-07-26,Paruro,35
2020-07-26,Paucartambo,42
2020-07-26,Quispicanchi,273
2020-07-26,Urubamba,161
2020-07-27,Acomayo,47
2020-07-27,Anta,229
2020-07-27,Calca,138
2020-07-27,Canas,38
2020-07-27,Canchis,239
2020-07-27,Chumbivilcas,76
2020-07-27,Cusco,6254
2020-07-27,Espinar,224
2020-07-27,La Convencion,1892
2020-07-27,Paruro,37
2020-07-27,Paucartambo,44
2020-07-27,Quispicanchi,283
2020-07-27,Urubamba,174
2020-07-28,Acomayo,47
2020-07-28,Anta,235
2020-07-28,Calca,144
2020-07-28,Canas,38
2020-07-28,Canchis,243
2020-07-28,Chumbivilcas,80
2020-07-28,Cusco,6486
2020-07-28,Espinar,230
2020-07-28,La Convencion,1938
2020-07-28,Paruro,43
2020-07-28,Paucartambo,44
2020-07-28,Quispicanchi,292
2020-07-28,Urubamba,177
2020-07-29,Acomayo,52
2020-07-29,Anta,245
2020-07-29,Calca,150
2020-07-29,Canas,43
2020-07-29,Canchis,254
2020-07-29,Chumbivilcas,85
2020-07-29,Cusco,6998
2020-07-29,Espinar,238
2020-07-29,La Convencion,2011
2020-07-29,Paruro,49
2020-07-29,Paucartambo,48
2020-07-29,Quispicanchi,313
2020-07-29,Urubamba,185
2020-07-30,Acomayo,52
2020-07-30,Anta,265
2020-07-30,Calca,157
2020-07-30,Canas,44
2020-07-30,Canchis,267
2020-07-30,Chumbivilcas,88
2020-07-30,Cusco,7527
2020-07-30,Espinar,243
2020-07-30,La Convencion,2077
2020-07-30,Paruro,51
2020-07-30,Paucartambo,50
2020-07-30,Quispicanchi,336
2020-07-30,Urubamba,197
2020-07-31,Acomayo,53
2020-07-31,Anta,277
2020-07-31,Calca,166
2020-07-31,Canas,53
2020-07-31,Canchis,280
2020-07-31,Chumbivilcas,102
2020-07-31,Cusco,8036
2020-07-31,Espinar,249
2020-07-31,La Convencion,2180
2020-07-31,Paruro,53
2020-07-31,Paucartambo,58
2020-07-31,Quispicanchi,356
2020-07-31,Urubamba,204
2020-08-01,Acomayo,56
2020-08-01,Anta,317
2020-08-01,Calca,170
2020-08-01,Canas,58
2020-08-01,Canchis,285
2020-08-01,Chumbivilcas,106
2020-08-01,Cusco,8467
2020-08-01,Espinar,261
2020-08-01,La Convencion,2226
2020-08-01,Paruro,54
2020-08-01,Paucartambo,63
2020-08-01,Quispicanchi,375
2020-08-01,Urubamba,208
2020-08-02,Acomayo,57
2020-08-02,Anta,319
2020-08-02,Calca,172
2020-08-02,Canas,59
2020-08-02,Canchis,288
2020-08-02,Chumbivilcas,108
2020-08-02,Cusco,8614
2020-08-02,Espinar,262
2020-08-02,La Convencion,2240
2020-08-02,Paruro,55
2020-08-02,Paucartambo,64
2020-08-02,Quispicanchi,381
2020-08-02,Urubamba,209
2020-08-03,Acomayo,59
2020-08-03,Anta,328
2020-08-03,Calca,184
2020-08-03,Canas,61
2020-08-03,Canchis,313
2020-08-03,Chumbivilcas,115
2020-08-03,Cusco,9313
2020-08-03,Espinar,282
2020-08-03,La Convencion,2312
2020-08-03,Paruro,60
2020-08-03,Paucartambo,67
2020-08-03,Quispicanchi,396
2020-08-03,Urubamba,225
2020-08-04,Acomayo,62
2020-08-04,Anta,345
2020-08-04,Calca,196
2020-08-04,Canas,61
2020-08-04,Canchis,334
2020-08-04,Chumbivilcas,116
2020-08-04,Cusco,9986
2020-08-04,Espinar,293
2020-08-04,La Convencion,2385
2020-08-04,Paruro,62
2020-08-04,Paucartambo,68
2020-08-04,Quispicanchi,413
2020-08-04,Urubamba,234
2020-08-05,Acomayo,65
2020-08-05,Anta,370
2020-08-05,Calca,205
2020-08-05,Canas,63
2020-08-05,Canchis,348
2020-08-05,Chumbivilcas,122
2020-08-05,Cusco,10618
2020-08-05,Espinar,303
2020-08-05,La Convencion,2454
2020-08-05,Paruro,67
