DateRep,Country,Cases_cumsum
4/23/20,Espinar,4
4/23/20,La Convencion,7
4/23/20,Paruro,0
4/23/20,Paucartambo,1
4/23/20,Quispicanchi,0
4/23/20,Urubamba,1
4/24/20,Acomayo,2
4/24/20,Anta,2
4/24/20,Calca,2
4/24/20,Canas,3
4/24/20,Canchis,2
4/24/20,Chumbivilcas,15
4/24/20,Cusco,192
4/24/20,Espinar,4
4/24/20,La Convencion,7
4/24/20,Paruro,0
4/24/20,Paucartambo,1
4/24/20,Quispicanchi,2
4/24/20,Urubamba,1
4/25/20,Acomayo,2
4/25/20,Anta,2
4/25/20,Calca,2
4/25/20,Canas,3
4/25/20,Canchis,6
4/25/20,Chumbivilcas,16
4/25/20,Cusco,199
4/25/20,Espinar,4
4/25/20,La Convencion,8
4/25/20,Paruro,0
4/25/20,Paucartambo,1
4/25/20,Quispicanchi,2
4/25/20,Urubamba,1
4/26/20,Acomayo,2
4/26/20,Anta,2
4/26/20,Calca,2
4/26/20,Canas,3
4/26/20,Canchis,6
4/26/20,Chumbivilcas,16
4/26/20,Cusco,199
4/26/20,Espinar,4
4/26/20,La Convencion,8
4/26/20,Paruro,0
4/26/20,Paucartambo,1
4/26/20,Quispicanchi,2
4/26/20,Urubamba,1
4/27/20,Acomayo,2
4/27/20,Anta,2
4/27/20,Calca,2
4/27/20,Canas,3
4/27/20,Canchis,6
4/27/20,Chumbivilcas,16
4/27/20,Cusco,212
4/27/20,Espinar,4
4/27/20,La Convencion,8
4/27/20,Paruro,0
4/27/20,Paucartambo,1
4/27/20,Quispicanchi,2
4/27/20,Urubamba,2
4/28/20,Acomayo,2
4/28/20,Anta,2
4/28/20,Calca,2
4/28/20,Canas,4
4/28/20,Canchis,15
4/28/20,Chumbivilcas,16
4/28/20,Cusco,220
4/28/20,Espinar,4
4/28/20,La Convencion,10
4/28/20,Paruro,0
4/28/20,Paucartambo,1
4/28/20,Quispicanchi,3
4/28/20,Urubamba,2
4/29/20,Acomayo,2
4/29/20,Anta,2
4/29/20,Calca,2
4/29/20,Canas,5
4/29/20,Canchis,16
4/29/20,Chumbivilcas,16
4/29/20,Cusco,240
4/29/20,Espinar,4
4/29/20,La Convencion,11
4/29/20,Paruro,0
4/29/20,Paucartambo,1
4/29/20,Quispicanchi,3
4/29/20,Urubamba,2
4/3/20,Acomayo,0
4/3/20,Anta,0
4/3/20,Calca,0
4/3/20,Canas,0
4/3/20,Canchis,0
4/3/20,Chumbivilcas,0
4/3/20,Cusco,53
4/3/20,Espinar,0
4/3/20,La Convencion,2
4/3/20,Paruro,0
4/3/20,Paucartambo,0
4/3/20,Quispicanchi,0
4/3/20,Urubamba,0
4/30/20,Acomayo,2
4/30/20,Anta,5
4/30/20,Calca,2
4/30/20,Canas,5
4/30/20,Canchis,16
4/30/20,Chumbivilcas,16
4/30/20,Cusco,268
4/30/20,Espinar,4
4/30/20,La Convencion,11
4/30/20,Paruro,0
4/30/20,Paucartambo,1
4/30/20,Quispicanchi,3
4/30/20,Urubamba,10
4/4/20,Acomayo,0
4/4/20,Anta,0
4/4/20,Calca,0
4/4/20,Canas,0
4/4/20,Canchis,0
4/4/20,Chumbivilcas,0
4/4/20,Cusco,65
4/4/20,Espinar,0
4/4/20,La Convencion,2
4/4/20,Paruro,0
4/4/20,Paucartambo,0
4/4/20,Quispicanchi,0
4/4/20,Urubamba,0
4/5/20,Acomayo,0
4/5/20,Anta,0
4/5/20,Calca,0
4/5/20,Canas,0
4/5/20,Canchis,0
4/5/20,Chumbivilcas,0
4/5/20,Cusco,67
4/5/20,Espinar,0
4/5/20,La Convencion,2
4/5/20,Paruro,0
4/5/20,Paucartambo,0
4/5/20,Quispicanchi,0
4/5/20,Urubamba,0
4/6/20,Acomayo,0
4/6/20,Anta,0
4/6/20,Calca,0
4/6/20,Canas,0
4/6/20,Canchis,0
4/6/20,Chumbivilcas,0
4/6/20,Cusco,68
4/6/20,Espinar,0
4/6/20,La Convencion,2
4/6/20,Paruro,0
4/6/20,Paucartambo,0
4/6/20,Quispicanchi,0
4/6/20,Urubamba,0
4/7/20,Acomayo,0
4/7/20,Anta,0
4/7/20,Calca,0
4/7/20,Canas,0
4/7/20,Canchis,0
4/7/20,Chumbivilcas,0
4/7/20,Cusco,69
4/7/20,Espinar,0
4/7/20,La Convencion,2
4/7/20,Paruro,0
4/7/20,Paucartambo,0
4/7/20,Quispicanchi,0
4/7/20,Urubamba,0
4/8/20,Acomayo,0
4/8/20,Anta,0
4/8/20,Calca,0
4/8/20,Canas,0
4/8/20,Canchis,0
4/8/20,Chumbivilcas,0
4/8/20,Cusco,74
4/8/20,Espinar,0
4/8/20,La Convencion,2
4/8/20,Paruro,0
4/8/20,Paucartambo,0
4/8/20,Quispicanchi,0
4/8/20,Urubamba,0
4/9/20,Acomayo,0
4/9/20,Anta,0
4/9/20,Calca,0
4/9/20,Canas,0
4/9/20,Canchis,0
4/9/20,Chumbivilcas,0
4/9/20,Cusco,76
4/9/20,Espinar,0
4/9/20,La Convencion,2
4/9/20,Paruro,0
4/9/20,Paucartambo,0
4/9/20,Quispicanchi,0
4/9/20,Urubamba,0
5/1/20,Acomayo,2
5/1/20,Anta,5
5/1/20,Calca,2
5/1/20,Canas,5
5/1/20,Canchis,16
5/1/20,Chumbivilcas,16
5/1/20,Cusco,273
5/1/20,Espinar,4
5/1/20,La Convencion,11
5/1/20,Paruro,0
5/1/20,Paucartambo,1
5/1/20,Quispicanchi,3
5/1/20,Urubamba,10
5/10/20,Acomayo,3
5/10/20,Anta,8
5/10/20,Calca,4
5/10/20,Canas,5
5/10/20,Canchis,18
5/10/20,Chumbivilcas,18
5/10/20,Cusco,462
5/10/20,Espinar,15
5/10/20,La Convencion,21
5/10/20,Paruro,1
5/10/20,Paucartambo,1
5/10/20,Quispicanchi,5
5/10/20,Urubamba,11
5/11/20,Acomayo,3
5/11/20,Anta,9
5/11/20,Calca,4
5/11/20,Canas,5
5/11/20,Canchis,18
5/11/20,Chumbivilcas,18
5/11/20,Cusco,520
5/11/20,Espinar,15
5/11/20,La Convencion,22
5/11/20,Paruro,1
5/11/20,Paucartambo,1
5/11/20,Quispicanchi,6
5/11/20,Urubamba,12
5/12/20,Acomayo,5
5/12/20,Anta,9
5/12/20,Calca,4
5/12/20,Canas,6
5/12/20,Canchis,19
5/12/20,Chumbivilcas,18
5/12/20,Cusco,553
5/12/20,Espinar,21
5/12/20,La Convencion,22
5/12/20,Paruro,1
5/12/20,Paucartambo,2
5/12/20,Quispicanchi,6
5/12/20,Urubamba,12
5/13/20,Acomayo,12
5/13/20,Anta,9
5/13/20,Calca,8
5/13/20,Canas,6
5/13/20,Canchis,21
5/13/20,Chumbivilcas,18
5/13/20,Cusco,601
5/13/20,Espinar,25
5/13/20,La Convencion,24
5/13/20,Paruro,1
5/13/20,Paucartambo,3
5/13/20,Quispicanchi,7
5/13/20,Urubamba,17
5/14/20,Acomayo,12
5/14/20,Anta,11
5/14/20,Calca,8
5/14/20,Canas,6
5/14/20,Canchis,21
5/14/20,Chumbivilcas,18
5/14/20,Cusco,635
5/14/20,Espinar,25
5/14/20,La Convencion,27
5/14/20,Paruro,1
5/14/20,Paucartambo,3
5/14/20,Quispicanchi,7
5/14/20,Urubamba,17
5/15/20,Acomayo,12
5/15/20,Anta,11
5/15/20,Calca,8
5/15/20,Canas,6
5/15/20,Canchis,22
5/15/20,Chumbivilcas,18
5/15/20,Cusco,639
5/15/20,Espinar,28
5/15/20,La Convencion,28
5/15/20,Paruro,1
5/15/20,Paucartambo,3
5/15/20,Quispicanchi,8
5/15/20,Urubamba,17
5/16/20,Acomayo,12
5/16/20,Anta,11
5/16/20,Calca,8
5/16/20,Canas,6
5/16/20,Canchis,22
5/16/20,Chumbivilcas,18
5/16/20,Cusco,653
5/16/20,Espinar,28
5/16/20,La Convencion,30
5/16/20,Paruro,1
5/16/20,Paucartambo,3
5/16/20,Quispicanchi,8
5/16/20,Urubamba,17
5/17/20,Acomayo,12
5/17/20,Anta,11
5/17/20,Calca,8
5/17/20,Canas,6
5/17/20,Canchis,23
5/17/20,Chumbivilcas,18
5/17/20,Cusco,653
5/17/20,Espinar,28
5/17/20,La Convencion,30
5/17/20,Paruro,1
5/17/20,Paucartambo,3
5/17/20,Quispicanchi,8
5/17/20,Urubamba,17
5/18/20,Acomayo,12
5/18/20,Anta,11
5/18/20,Calca,8
5/18/20,Canas,8
5/18/20,Canchis,23
5/18/20,Chumbivilcas,18
5/18/20,Cusco,662
5/18/20,Espinar,35
5/18/20,La Convencion,30
5/18/20,Paruro,1
5/18/20,Paucartambo,3
5/18/20,Quispicanchi,9
5/18/20,Urubamba,17
5/19/20,Acomayo,12
5/19/20,Anta,12
5/19/20,Calca,8
5/19/20,Canas,8
5/19/20,Canchis,24
5/19/20,Chumbivilcas,18
5/19/20,Cusco,706
5/19/20,Espinar,39
5/19/20,La Convencion,32
5/19/20,Paruro,1
5/19/20,Paucartambo,4
5/19/20,Quispicanchi,9
5/19/20,Urubamba,17
5/2/20,Acomayo,2
5/2/20,Anta,5
5/2/20,Calca,3
5/2/20,Canas,5
5/2/20,Canchis,18
5/2/20,Chumbivilcas,16
5/2/20,Cusco,279
5/2/20,Espinar,8
5/2/20,La Convencion,12
5/2/20,Paruro,0
5/2/20,Paucartambo,1
5/2/20,Quispicanchi,4
5/2/20,Urubamba,11
5/20/20,Acomayo,12
5/20/20,Anta,13
5/20/20,Calca,10
5/20/20,Canas,9
5/20/20,Canchis,25
5/20/20,Chumbivilcas,19
5/20/20,Cusco,728
5/20/20,Espinar,44
5/20/20,La Convencion,34
5/20/20,Paruro,1
5/20/20,Paucartambo,4
5/20/20,Quispicanchi,10
5/20/20,Urubamba,17
5/21/20,Acomayo,12
5/21/20,Anta,26
5/21/20,Calca,10
5/21/20,Canas,9
5/21/20,Canchis,25
5/21/20,Chumbivilcas,21
5/21/20,Cusco,755
5/21/20,Espinar,46
5/21/20,La Convencion,38
5/21/20,Paruro,1
5/21/20,Paucartambo,4
5/21/20,Quispicanchi,11
5/21/20,Urubamba,17
5/22/20,Acomayo,13
5/22/20,Anta,28
5/22/20,Calca,10
5/22/20,Canas,11
5/22/20,Canchis,25
5/22/20,Chumbivilcas,21
5/22/20,Cusco,791
5/22/20,Espinar,48
5/22/20,La Convencion,41
5/22/20,Paruro,1
5/22/20,Paucartambo,4
5/22/20,Quispicanchi,11
5/22/20,Urubamba,17
5/23/20,Acomayo,13
5/23/20,Anta,29
5/23/20,Calca,10
5/23/20,Canas,11
5/23/20,Canchis,26
5/23/20,Chumbivilcas,21
5/23/20,Cusco,817
5/23/20,Espinar,50
5/23/20,La Convencion,45
5/23/20,Paruro,2
5/23/20,Paucartambo,4
5/23/20,Quispicanchi,11
5/23/20,Urubamba,17
5/24/20,Acomayo,13
5/24/20,Anta,29
5/24/20,Calca,10
5/24/20,Canas,11
5/24/20,Canchis,26
5/24/20,Chumbivilcas,21
5/24/20,Cusco,819
5/24/20,Espinar,50
5/24/20,La Convencion,48
5/24/20,Paruro,2
5/24/20,Paucartambo,4
5/24/20,Quispicanchi,11
5/24/20,Urubamba,17
5/25/20,Acomayo,13
5/25/20,Anta,29
5/25/20,Calca,11
5/25/20,Canas,13
5/25/20,Canchis,28
5/25/20,Chumbivilcas,21
5/25/20,Cusco,852
5/25/20,Espinar,51
5/25/20,La Convencion,54
5/25/20,Paruro,2
5/25/20,Paucartambo,4
5/25/20,Quispicanchi,11
5/25/20,Urubamba,17
5/26/20,Acomayo,13
5/26/20,Anta,31
5/26/20,Calca,12
5/26/20,Canas,13
5/26/20,Canchis,28
5/26/20,Chumbivilcas,21
5/26/20,Cusco,874
5/26/20,Espinar,51
5/26/20,La Convencion,58
5/26/20,Paruro,3
5/26/20,Paucartambo,4
5/26/20,Quispicanchi,13
5/26/20,Urubamba,17
5/27/20,Acomayo,13
5/27/20,Anta,31
5/27/20,Calca,13
5/27/20,Canas,13
5/27/20,Canchis,29
5/27/20,Chumbivilcas,24
5/27/20,Cusco,905
5/27/20,Espinar,53
5/27/20,La Convencion,62
5/27/20,Paruro,3
5/27/20,Paucartambo,4
5/27/20,Quispicanchi,15
5/27/20,Urubamba,18
5/28/20,Acomayo,13
5/28/20,Anta,31
5/28/20,Calca,13
5/28/20,Canas,13
5/28/20,Canchis,30
5/28/20,Chumbivilcas,24
5/28/20,Cusco,949
5/28/20,Espinar,53
5/28/20,La Convencion,66
5/28/20,Paruro,3
5/28/20,Paucartambo,4
5/28/20,Quispicanchi,16
5/28/20,Urubamba,18
5/29/20,Acomayo,14
5/29/20,Anta,32
5/29/20,Calca,20
5/29/20,Canas,14
5/29/20,Canchis,30
5/29/20,Chumbivilcas,25
5/29/20,Cusco,985
5/29/20,Espinar,54
5/29/20,La Convencion,76
5/29/20,Paruro,6
5/29/20,Paucartambo,4
5/29/20,Quispicanchi,18
5/29/20,Urubamba,19
5/3/20,Acomayo,2
5/3/20,Anta,5
5/3/20,Calca,3
5/3/20,Canas,5
5/3/20,Canchis,18
5/3/20,Chumbivilcas,16
5/3/20,Cusco,280
5/3/20,Espinar,8
5/3/20,La Convencion,14
5/3/20,Paruro,0
5/3/20,Paucartambo,1
5/3/20,Quispicanchi,4
5/3/20,Urubamba,11
5/30/20,Acomayo,14
5/30/20,Anta,32
5/30/20,Calca,20
5/30/20,Canas,14
5/30/20,Canchis,31
5/30/20,Chumbivilcas,25
5/30/20,Cusco,1003
5/30/20,Espinar,54
5/30/20,La Convencion,83
5/30/20,Paruro,6
5/30/20,Paucartambo,4
5/30/20,Quispicanchi,21
5/30/20,Urubamba,19
5/31/20,Acomayo,14
5/31/20,Anta,32
5/31/20,Calca,21
5/31/20,Canas,14
5/31/20,Canchis,31
5/31/20,Chumbivilcas,25
5/31/20,Cusco,1004
5/31/20,Espinar,54
5/31/20,La Convencion,85
5/31/20,Paruro,6
5/31/20,Paucartambo,4
5/31/20,Quispicanchi,21
5/31/20,Urubamba,19
5/4/20,Acomayo,2
5/4/20,Anta,7
5/4/20,Calca,3
5/4/20,Canas,5
5/4/20,Canchis,18
5/4/20,Chumbivilcas,16
5/4/20,Cusco,289
5/4/20,Espinar,8
5/4/20,La Convencion,14
5/4/20,Paruro,0
5/4/20,Paucartambo,1
5/4/20,Quispicanchi,4
5/4/20,Urubamba,11
5/5/20,Acomayo,2
5/5/20,Anta,7
5/5/20,Calca,3
5/5/20,Canas,5
5/5/20,Canchis,18
5/5/20,Chumbivilcas,16
5/5/20,Cusco,317
5/5/20,Espinar,8
5/5/20,La Convencion,14
5/5/20,Paruro,0
5/5/20,Paucartambo,1
5/5/20,Quispicanchi,5
5/5/20,Urubamba,11
5/6/20,Acomayo,3
5/6/20,Anta,7
5/6/20,Calca,4
5/6/20,Canas,5
5/6/20,Canchis,18
5/6/20,Chumbivilcas,16
5/6/20,Cusco,368
5/6/20,Espinar,9
5/6/20,La Convencion,14
5/6/20,Paruro,1
5/6/20,Paucartambo,1
5/6/20,Quispicanchi,5
5/6/20,Urubamba,11
5/7/20,Acomayo,3
5/7/20,Anta,8
5/7/20,Calca,4
5/7/20,Canas,5
5/7/20,Canchis,18
5/7/20,Chumbivilcas,17
5/7/20,Cusco,413
5/7/20,Espinar,9
5/7/20,La Convencion,14
5/7/20,Paruro,1
5/7/20,Paucartambo,1
5/7/20,Quispicanchi,5
5/7/20,Urubamba,11
5/8/20,Acomayo,3
5/8/20,Anta,8
5/8/20,Calca,4
5/8/20,Canas,5
5/8/20,Canchis,18
5/8/20,Chumbivilcas,17
5/8/20,Cusco,453
5/8/20,Espinar,10
5/8/20,La Convencion,20
5/8/20,Paruro,1
5/8/20,Paucartambo,1
5/8/20,Quispicanchi,5
5/8/20,Urubamba,11
5/9/20,Acomayo,3
5/9/20,Anta,8
5/9/20,Calca,4
5/9/20,Canas,5
5/9/20,Canchis,18
5/9/20,Chumbivilcas,18
5/9/20,Cusco,460
5/9/20,Espinar,15
5/9/20,La Convencion,21
5/9/20,Paruro,1
5/9/20,Paucartambo,1
5/9/20,Quispicanchi,5
5/9/20,Urubamba,11
6/1/20,Acomayo,14
6/1/20,Anta,32
6/1/20,Calca,22
6/1/20,Canas,14
6/1/20,Canchis,32
6/1/20,Chumbivilcas,25
6/1/20,Cusco,1026
6/1/20,Espinar,59
6/1/20,La Convencion,94
6/1/20,Paruro,6
6/1/20,Paucartambo,4
6/1/20,Quispicanchi,26
6/1/20,Urubamba,20
6/10/20,Acomayo,19
6/10/20,Anta,57
6/10/20,Calca,39
6/10/20,Canas,17
6/10/20,Canchis,41
6/10/20,Chumbivilcas,34
6/10/20,Cusco,1285
6/10/20,Espinar,71
6/10/20,La Convencion,187
6/10/20,Paruro,11
6/10/20,Paucartambo,7
6/10/20,Quispicanchi,70
6/10/20,Urubamba,29
6/11/20,Acomayo,19
6/11/20,Anta,57
6/11/20,Calca,39
6/11/20,Canas,17
6/11/20,Canchis,43
6/11/20,Chumbivilcas,34
6/11/20,Cusco,1308
6/11/20,Espinar,75
6/11/20,La Convencion,196
6/11/20,Paruro,11
6/11/20,Paucartambo,8
6/11/20,Quispicanchi,73
6/11/20,Urubamba,29
6/12/20,Acomayo,25
6/12/20,Anta,58
6/12/20,Calca,39
6/12/20,Canas,17
6/12/20,Canchis,46
6/12/20,Chumbivilcas,35
6/12/20,Cusco,1330
6/12/20,Espinar,77
6/12/20,La Convencion,231
6/12/20,Paruro,12
6/12/20,Paucartambo,8
6/12/20,Quispicanchi,74
6/12/20,Urubamba,29
6/13/20,Acomayo,25
6/13/20,Anta,60
6/13/20,Calca,39
6/13/20,Canas,17
6/13/20,Canchis,48
6/13/20,Chumbivilcas,35
6/13/20,Cusco,1344
6/13/20,Espinar,77
6/13/20,La Convencion,246
6/13/20,Paruro,13
6/13/20,Paucartambo,8
6/13/20,Quispicanchi,74
6/13/20,Urubamba,29
6/14/20,Acomayo,25
6/14/20,Anta,60
6/14/20,Calca,39
6/14/20,Canas,17
6/14/20,Canchis,48
6/14/20,Chumbivilcas,36
6/14/20,Cusco,1349
6/14/20,Espinar,77
6/14/20,La Convencion,255
6/14/20,Paruro,13
6/14/20,Paucartambo,8
6/14/20,Quispicanchi,74
6/14/20,Urubamba,30
6/15/20,Acomayo,25
6/15/20,Anta,61
6/15/20,Calca,39
6/15/20,Canas,17
6/15/20,Canchis,50
6/15/20,Chumbivilcas,36
6/15/20,Cusco,1390
6/15/20,Espinar,84
6/15/20,La Convencion,263
6/15/20,Paruro,13
6/15/20,Paucartambo,8
6/15/20,Quispicanchi,77
6/15/20,Urubamba,34
6/16/20,Acomayo,25
6/16/20,Anta,79
6/16/20,Calca,42
6/16/20,Canas,18
6/16/20,Canchis,50
6/16/20,Chumbivilcas,37
6/16/20,Cusco,1414
6/16/20,Espinar,89
6/16/20,La Convencion,271
6/16/20,Paruro,14
6/16/20,Paucartambo,8
6/16/20,Quispicanchi,77
6/16/20,Urubamba,36
6/17/20,Acomayo,25
6/17/20,Anta,80
6/17/20,Calca,42
6/17/20,Canas,19
6/17/20,Canchis,53
6/17/20,Chumbivilcas,37
6/17/20,Cusco,1433
6/17/20,Espinar,92
6/17/20,La Convencion,297
6/17/20,Paruro,14
6/17/20,Paucartambo,8
6/17/20,Quispicanchi,79
6/17/20,Urubamba,39
6/18/20,Acomayo,25
6/18/20,Anta,83
6/18/20,Calca,46
6/18/20,Canas,19
6/18/20,Canchis,53
6/18/20,Chumbivilcas,37
6/18/20,Cusco,1451
6/18/20,Espinar,94
6/18/20,La Convencion,306
6/18/20,Paruro,15
6/18/20,Paucartambo,8
6/18/20,Quispicanchi,82
6/18/20,Urubamba,43
6/19/20,Acomayo,25
6/19/20,Anta,86
6/19/20,Calca,47
6/19/20,Canas,21
6/19/20,Canchis,54
6/19/20,Chumbivilcas,38
6/19/20,Cusco,1485
6/19/20,Espinar,97
6/19/20,La Convencion,316
6/19/20,Paruro,15
6/19/20,Paucartambo,9
6/19/20,Quispicanchi,83
6/19/20,Urubamba,45
6/2/20,Acomayo,16
6/2/20,Anta,34
6/2/20,Calca,22
6/2/20,Canas,14
6/2/20,Canchis,33
6/2/20,Chumbivilcas,27
6/2/20,Cusco,1045
6/2/20,Espinar,59
6/2/20,La Convencion,106
6/2/20,Paruro,9
6/2/20,Paucartambo,4
6/2/20,Quispicanchi,27
6/2/20,Urubamba,21
6/20/20,Acomayo,25
6/20/20,Anta,86
6/20/20,Calca,50
6/20/20,Canas,21
6/20/20,Canchis,55
6/20/20,Chumbivilcas,38
6/20/20,Cusco,1504
6/20/20,Espinar,97
6/20/20,La Convencion,355
6/20/20,Paruro,15
6/20/20,Paucartambo,9
6/20/20,Quispicanchi,83
6/20/20,Urubamba,47
6/21/20,Acomayo,25
6/21/20,Anta,86
6/21/20,Calca,50
6/21/20,Canas,21
6/21/20,Canchis,55
6/21/20,Chumbivilcas,38
6/21/20,Cusco,1506
6/21/20,Espinar,97
6/21/20,La Convencion,358
6/21/20,Paruro,15
6/21/20,Paucartambo,9
6/21/20,Quispicanchi,83
6/21/20,Urubamba,48
6/22/20,Acomayo,25
6/22/20,Anta,87
6/22/20,Calca,50
6/22/20,Canas,22
6/22/20,Canchis,57
6/22/20,Chumbivilcas,38
6/22/20,Cusco,1553
6/22/20,Espinar,99
6/22/20,La Convencion,368
6/22/20,Paruro,15
6/22/20,Paucartambo,9
6/22/20,Quispicanchi,85
6/22/20,Urubamba,50
6/23/20,Acomayo,25
6/23/20,Anta,88
6/23/20,Calca,52
6/23/20,Canas,22
6/23/20,Canchis,61
6/23/20,Chumbivilcas,38
6/23/20,Cusco,1620
6/23/20,Espinar,101
6/23/20,La Convencion,399
6/23/20,Paruro,15
6/23/20,Paucartambo,10
6/23/20,Quispicanchi,88
6/23/20,Urubamba,53
6/24/20,Acomayo,25
6/24/20,Anta,90
6/24/20,Calca,52
6/24/20,Canas,22
6/24/20,Canchis,63
6/24/20,Chumbivilcas,38
6/24/20,Cusco,1651
6/24/20,Espinar,105
6/24/20,La Convencion,420
6/24/20,Paruro,15
6/24/20,Paucartambo,11
6/24/20,Quispicanchi,89
6/24/20,Urubamba,57
6/25/20,Acomayo,27
6/25/20,Anta,91
6/25/20,Calca,54
6/25/20,Canas,24
6/25/20,Canchis,63
6/25/20,Chumbivilcas,39
6/25/20,Cusco,1681
6/25/20,Espinar,109
6/25/20,La Convencion,454
6/25/20,Paruro,15
6/25/20,Paucartambo,11
6/25/20,Quispicanchi,91
6/25/20,Urubamba,61
6/26/20,Acomayo,27
6/26/20,Anta,93
6/26/20,Calca,56
6/26/20,Canas,24
6/26/20,Canchis,65
6/26/20,Chumbivilcas,46
6/26/20,Cusco,1734
6/26/20,Espinar,112
6/26/20,La Convencion,481
6/26/20,Paruro,15
6/26/20,Paucartambo,12
6/26/20,Quispicanchi,91
6/26/20,Urubamba,64
6/27/20,Acomayo,28
6/27/20,Anta,106
6/27/20,Calca,59
6/27/20,Canas,25
6/27/20,Canchis,68
6/27/20,Chumbivilcas,46
6/27/20,Cusco,1771
6/27/20,Espinar,113
6/27/20,La Convencion,501
6/27/20,Paruro,15
6/27/20,Paucartambo,12
6/27/20,Quispicanchi,93
6/27/20,Urubamba,66
6/28/20,Acomayo,28
6/28/20,Anta,107
6/28/20,Calca,59
6/28/20,Canas,25
6/28/20,Canchis,68
6/28/20,Chumbivilcas,46
6/28/20,Cusco,1789
6/28/20,Espinar,113
6/28/20,La Convencion,502
6/28/20,Paruro,16
6/28/20,Paucartambo,12
6/28/20,Quispicanchi,94
6/28/20,Urubamba,67
6/29/20,Acomayo,28
6/29/20,Anta,107
6/29/20,Calca,59
6/29/20,Canas,25
6/29/20,Canchis,69
6/29/20,Chumbivilcas,47
6/29/20,Cusco,1825
6/29/20,Espinar,114
6/29/20,La Convencion,556
6/29/20,Paruro,16
6/29/20,Paucartambo,12
6/29/20,Quispicanchi,94
6/29/20,Urubamba,69
6/3/20,Acomayo,16
6/3/20,Anta,35
6/3/20,Calca,25
6/3/20,Canas,14
6/3/20,Canchis,34
6/3/20,Chumbivilcas,27
6/3/20,Cusco,1074
6/3/20,Espinar,61
6/3/20,La Convencion,113
6/3/20,Paruro,9
6/3/20,Paucartambo,4
6/3/20,Quispicanchi,28
6/3/20,Urubamba,22
6/30/20,Acomayo,32
6/30/20,Anta,110
6/30/20,Calca,61
6/30/20,Canas,26
6/30/20,Canchis,72
6/30/20,Chumbivilcas,48
6/30/20,Cusco,1871
6/30/20,Espinar,118
6/30/20,La Convencion,573
6/30/20,Paruro,19
6/30/20,Paucartambo,12
6/30/20,Quispicanchi,99
6/30/20,Urubamba,73
6/4/20,Acomayo,16
6/4/20,Anta,51
6/4/20,Calca,28
6/4/20,Canas,14
6/4/20,Canchis,34
6/4/20,Chumbivilcas,28
6/4/20,Cusco,1108
6/4/20,Espinar,64
6/4/20,La Convencion,117
6/4/20,Paruro,9
6/4/20,Paucartambo,4
6/4/20,Quispicanchi,30
6/4/20,Urubamba,24
6/5/20,Acomayo,18
6/5/20,Anta,52
6/5/20,Calca,30
6/5/20,Canas,14
6/5/20,Canchis,34
6/5/20,Chumbivilcas,30
6/5/20,Cusco,1137
6/5/20,Espinar,66
6/5/20,La Convencion,120
6/5/20,Paruro,9
6/5/20,Paucartambo,4
6/5/20,Quispicanchi,30
6/5/20,Urubamba,26
6/6/20,Acomayo,18
6/6/20,Anta,54
6/6/20,Calca,34
6/6/20,Canas,16
6/6/20,Canchis,36
6/6/20,Chumbivilcas,30
6/6/20,Cusco,1166
6/6/20,Espinar,67
6/6/20,La Convencion,146
6/6/20,Paruro,10
6/6/20,Paucartambo,4
6/6/20,Quispicanchi,38
6/6/20,Urubamba,28
6/7/20,Acomayo,19
6/7/20,Anta,54
6/7/20,Calca,34
6/7/20,Canas,17
6/7/20,Canchis,37
6/7/20,Chumbivilcas,30
6/7/20,Cusco,1177
6/7/20,Espinar,68
6/7/20,La Convencion,157
6/7/20,Paruro,10
6/7/20,Paucartambo,4
6/7/20,Quispicanchi,39
6/7/20,Urubamba,28
6/8/20,Acomayo,19
6/8/20,Anta,54
6/8/20,Calca,35
6/8/20,Canas,17
6/8/20,Canchis,38
6/8/20,Chumbivilcas,31
6/8/20,Cusco,1210
6/8/20,Espinar,69
6/8/20,La Convencion,164
6/8/20,Paruro,11
6/8/20,Paucartambo,4
6/8/20,Quispicanchi,40
6/8/20,Urubamba,28
6/9/20,Acomayo,19
6/9/20,Anta,56
6/9/20,Calca,38
6/9/20,Canas,17
6/9/20,Canchis,41
6/9/20,Chumbivilcas,32
6/9/20,Cusco,1261
6/9/20,Espinar,69
6/9/20,La Convencion,170
6/9/20,Paruro,11
6/9/20,Paucartambo,6
6/9/20,Quispicanchi,70
6/9/20,Urubamba,29
7/1/20,Acomayo,32
7/1/20,Anta,115
7/1/20,Calca,61
7/1/20,Canas,27
7/1/20,Canchis,76
7/1/20,Chumbivilcas,48
7/1/20,Cusco,1944
7/1/20,Espinar,124
7/1/20,La Convencion,592
7/1/20,Paruro,19
7/1/20,Paucartambo,12
7/1/20,Quispicanchi,103
7/1/20,Urubamba,80
7/10/20,Acomayo,37
7/10/20,Anta,139
7/10/20,Calca,81
7/10/20,Canas,30
7/10/20,Canchis,108
7/10/20,Chumbivilcas,54
7/10/20,Cusco,2572
7/10/20,Espinar,156
7/10/20,La Convencion,934
7/10/20,Paruro,21
7/10/20,Paucartambo,16
7/10/20,Quispicanchi,140
7/10/20,Urubamba,103
7/11/20,Acomayo,37
7/11/20,Anta,144
7/11/20,Calca,81
7/11/20,Canas,30
7/11/20,Canchis,115
7/11/20,Chumbivilcas,55
7/11/20,Cusco,2687
7/11/20,Espinar,158
7/11/20,La Convencion,965
7/11/20,Paruro,21
7/11/20,Paucartambo,18
